Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-24 16:36:43,16,Male,"Nayapalli n4/8 near balaram medecine store bhubaneswar,odisha,India",A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-24 16:40:26,16,Male,"Odisha,Bhubaneswar ",Daily,10-20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-24 16:56:29,17,Female,Karnataka ,A few times in a week,Less than 5 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,,,,,,,,,
2024-10-24 17:00:55,17,Female,Andhra Pradesh,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 17:07:21,17,Female,banglore,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?1000 and above,To relieve stress,,,,,,,,,
2024-10-24 17:41:40,20,Male,"Bhubaneswar, odisha ",A few times in a week,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-24 18:06:24,19,Male,Bangalore,A few times in a week,5-10 hours,PC,"Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 19:12:00,19,Male,Banglore ,A few times in a month,Less than 5 hours,Mobile,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,Less than ?100,If no other better work ,,,,,,,,,
2024-10-24 20:42:20,19,Male,Banglore,Daily,More than 20 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 21:29:56,19,Male,karnataka,A few times in a week,Less than 5 hours,PC,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-24 22:24:23,19,Female,bangalore,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 22:47:09,19,Male,bangalore,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-25 00:04:25,25,Male,banglore,Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,Less than ?100,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",,,,,,,,,
2024-10-23 21:16:16,18,Female,Karnataka,Daily,10-20 hours,"PC, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Both,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:16:22,19,Female,Bangalore,Rarely/Never,0,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,To improve skills/competition,,,,,,,,,
2024-10-23 21:24:48,19,Female,"Hell road , Bangalore",Rarely/Never,More than 20 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,For fun/entertainment,,,,,,,,,
2024-10-23 21:25:03,18,male,Bangalore,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 21:27:09,18,Female,Banglore,Daily,Less than 5 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:27:36,19,Female,"Banglore, Karnataka",A few times in a week,Less than 5 hours,"PC, Mobile",Sports,Efootball,Social Media,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 21:28:05,18,Female,Bangalore,Daily,More than 20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:29:13,19,Female,Jain University,A few times in a month,30mins,"PC, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:30:18,20,male,bangalore,A few times in a week,Less than 5 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Single-player,Less than ?100,To relieve stress,,,,,,,,,
2024-10-23 21:30:44,18,male,Bangalore,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:32:20,16,Female,Harohalli,A few times in a week,5-10 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 21:32:41,16,Female,"bhubaneswar,odisha,India",Daily,10-20 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 21:32:55,17,Male,"Odisha,Bhubaneswar",A few times in a week,Less than 5 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,,,,,,,,,
2024-10-23 21:33:33,17,Female,Karnataka,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:34:52,17,Male,Andhra Pradesh,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?1000 and above,To relieve stress,,,,,,,,,
2024-10-23 21:35:24,20,Male,banglore,A few times in a week,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 21:36:44,19,Male,"Bhubaneswar, odisha",A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:36:58,19,Female,Bangalore,A few times in a month,Less than 5 hours,PC,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,Less than ?100,If no other better work ,,,,,,,,,
2024-10-23 21:37:24,19,Male,Banglore,Daily,More than 20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:37:48,19,Female,Banglore,A few times in a week,Less than 5 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 21:39:24,19,Male,karnataka,A few times in a week,5-10 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:39:56,19,Female,bangalore,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:40:12,18,Female,bangalore,Rarely/Never,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,Less than ?100,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",,,,,,,,,
2024-10-23 21:40:59,19,Female,Chennai,Daily,5-10 hours,"Console, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,More than ?1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:41:08,19,Female,Kolkata,Daily,More than 20 hours,"Console, Mobile","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?100-500,To improve skills/competition,,,,,,,,,
2024-10-23 21:43:36,18,Female,Pune,Daily,5-10 hours,"Console, Mobile",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,More than ?1000,For fun/entertainment,,,,,,,,,
2024-10-23 21:45:31,18,Female,Bangalore,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Multiplayer,?500-1000,For fun/entertainment,,,,,,,,,
2024-10-23 21:46:56,19,Female,Hyderabad,Daily,Less than 5 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:47:59,18,Female,Hyderabad,Daily,Less than 5 hours,Tablet,Sports,Efootball,Social Media,Multiplayer,More than ?1000,For fun/entertainment,,,,,,,,,
2024-10-23 21:48:07,19,Female,Bangalore,A few times a week,10-20 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:48:15,20,Male,Pune,A few times a week,More than 20 hours,"PC, Console","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:48:21,18,Male,Chennai,Daily,More than 20 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,More than ?1000,To relieve stress,,,,,,,,,
2024-10-23 21:48:26,16,Male,Kolkata,Rarely/Never,Less than 5 hours,"PC, Console","Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:49:38,16,Female,Pune,A few times a week,More than 20 hours,PC,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,?100-500,For fun/entertainment,,,,,,,,,
2024-10-23 21:50:24,17,Male,Hyderabad,A few times a week,10-20 hours,"PC, Console","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?100-500,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 21:50:30,17,Male,Pune,Daily,10-20 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,,,,,,,,,
2024-10-23 21:50:32,17,Male,Pune,Daily,10-20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:50:47,20,Female,Kolkata,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,More than ?1000,To relieve stress,,,,,,,,,
2024-10-23 21:50:48,19,Female,Pune,Daily,More than 20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,For fun/entertainment,,,,,,,,,
2024-10-23 21:52:47,19,Female,Bangalore,Daily,More than 20 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:53:09,19,Male,Mumbai,Daily,5-10 hours,Tablet,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,?100-500,If no other better work,,,,,,,,,
2024-10-23 21:53:42,19,Female,Ahmedabad,Rarely/Never,More than 20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:53:44,19,Male,Hyderabad,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,"For fun/entertainment, To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 21:54:00,19,Female,Mumbai,Rarely/Never,5-10 hours,Tablet,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-23 21:54:16,18,Female,Bangalore,Rarely/Never,10-20 hours,"PC, Console","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Single-player,?100-500,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 21:54:27,19,Male,Pune,A few times a week,10-20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Both,Less than ?100,To relieve stress,,,,,,,,,
2024-10-23 21:54:36,19,Female,Chennai,Rarely/Never,5-10 hours,Tablet,Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,More than ?1000,"To relieve stress, For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 21:54:44,18,Female,Ahmedabad,Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?500-1000,To improve skills/competition,,,,,,,,,
2024-10-23 21:54:53,18,Female,Mumbai,A few times a week,5-10 hours,"PC, Console",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,More than ?1000,"To socialize, To improve skills/competition, For fun/entertainment",,,,,,,,,
2024-10-23 22:01:53,19,Female,Delhi,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Multiplayer,?100-500,"To socialize, To relieve stress",,,,,,,,,
2024-10-23 22:02:57,18,Female,Hyderabad,Daily,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,More than ?1000,"To improve skills/competition, For fun/entertainment",,,,,,,,,
2024-10-23 22:03:05,19,Female,Ahmedabad,A few times a week,10-20 hours,PC,Sports,Efootball,Social Media,Multiplayer,?100-500,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:06:20,20,Female,Delhi,Rarely/Never,Less than 5 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"To relieve stress, To socialize",,,,,,,,,
2024-10-23 22:06:26,18,Female,Ahmedabad,Daily,5-10 hours,"PC, Console","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,"To socialize, For fun/entertainment",,,,,,,,,
2024-10-23 22:10:52,16,Female,Delhi,Rarely/Never,Less than 5 hours,Tablet,First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,More than ?1000,"To relieve stress, For fun/entertainment, To socialize",,,,,,,,,
2024-10-23 22:12:50,16,Female,Bangalore,A few times a week,More than 20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,Less than ?100,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:19:15,17,Female,Chennai,Daily,More than 20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,?100-500,"To socialize, To relieve stress",,,,,,,,,
2024-10-23 22:20:07,17,Female,Pune,A few times a week,Less than 5 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?100-500,"To improve skills/competition, For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-23 22:20:42,17,Female,Hyderabad,A few times a week,10-20 hours,Tablet,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,"To socialize, To relieve stress, For fun/entertainment",,,,,,,,,
2024-10-23 22:22:29,20,Male,Mumbai,Rarely/Never,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?500-1000,"To improve skills/competition, For fun/entertainment, To socialize",,,,,,,,,
2024-10-23 22:23:01,19,Male,Pune,A few times a week,5-10 hours,"Console, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-23 22:23:57,19,Male,Kolkata,Daily,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"For fun/entertainment, To socialize",,,,,,,,,
2024-10-23 22:25:32,19,Female,Kolkata,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To improve skills/competition",,,,,,,,,
2024-10-23 22:25:49,19,Female,Chennai,Daily,5-10 hours,Mobile,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,?100-500,"To relieve stress, To socialize, To improve skills/competition",,,,,,,,,
2024-10-23 22:27:01,19,Female,Kolkata,Daily,10-20 hours,"Console, Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"To relieve stress, To improve skills/competition",,,,,,,,,
2024-10-23 22:27:32,19,Male,Mumbai,Daily,More than 20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,To relieve stress,,,,,,,,,
2024-10-23 22:28:39,18,Male,Kolkata,Rarely/Never,More than 20 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"To socialize, To relieve stress",,,,,,,,,
2024-10-23 22:29:22,19,Female,Chennai,Rarely/Never,Less than 5 hours,"Console, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,?500-1000,"To improve skills/competition, To relieve stress, To socialize",,,,,,,,,
2024-10-23 22:30:05,19,Female,Chennai,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Multiplayer,Less than ?100,"To improve skills/competition, To socialize",,,,,,,,,
2024-10-23 22:30:50,18,male,Hyderabad,Rarely/Never,Less than 5 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Both,?500-1000,"To relieve stress, For fun/entertainment, To socialize",,,,,,,,,
2024-10-23 22:30:53,18,Female,Mumbai,A few times a week,10-20 hours,Tablet,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,?500-1000,To socialize,,,,,,,,,
2024-10-23 22:31:44,19,Female,Chennai,Daily,Less than 5 hours,"PC, Console",First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,"To socialize, To relieve stress, For fun/entertainment",,,,,,,,,
2024-10-23 22:31:46,18,male,Bangalore,Rarely/Never,5-10 hours,PC,Puzzle/Strategy,Subway,Social Media,Both,More than ?1000,"To socialize, For fun/entertainment",,,,,,,,,
